Id,Label
3237,0.5953761
3238,0.11381149
3239,0.811294
3240,0.8973379
3241,0.7919337
3242,0.2738275
3243,0.8977027
3244,0.88571185
3245,0.9917384
3246,0.102976985
3247,0.7903699
3248,0.57020986
3249,0.74881786
3250,0.21316542
3251,0.19908169
3252,0.84232056
3253,0.8070679
3254,0.7902172
3255,0.8201783
3256,0.6885835
3257,0.7950825
3258,0.89255786
3259,0.9056846
3260,0.9691918
3261,0.7098564
3262,0.75583464
3263,0.83327484
3264,0.7207852
3265,0.90200096
3266,0.8681893
3267,0.97682285
3268,0.7775983
3269,0.28077388
3270,0.590232
3271,0.4367287
3272,0.4779505
3273,0.826389
3274,0.74218804
3275,0.8751314
3276,0.57236165
3277,0.38895226
3278,0.84988725
3279,0.88960326
3280,0.085688226
3281,0.31020615
3282,0.77678096
3283,0.48993796
3284,0.4574455
3285,0.14409338
3286,0.08961562
3287,0.00093339256
3288,0.7828817
3289,0.91442037
3290,0.822936
3291,0.0677053
3292,0.609671
3293,0.7981604
3294,0.7440349
3295,0.0062828157
3296,0.06801939
3297,0.98092675
3298,0.8280409
3299,0.75063074
3300,0.3859437
3301,0.83555126
3302,0.8650554
3303,0.95799285
3304,0.8229104
3305,0.021399463
3306,0.46409798
3307,0.029268008
3308,0.72181696
3309,0.29546538
3310,0.8627926
3311,0.33020878
3312,0.95874375
3313,0.21399125
3314,0.015126081
3315,0.08340296
3316,0.8293286
3317,0.13016509
3318,0.8337075
3319,0.70882547
3320,0.18632315
3321,0.9194573
3322,0.8574491
3323,0.8965574
3324,0.74642044
3325,0.86105394
3326,0.8436146
3327,0.09336476
3328,0.480706
3329,0.0734357
3330,0.22338629
3331,0.7917529
3332,0.8449439
3333,0.9766698
3334,0.7845776
3335,0.8881082
3336,0.8211568
3337,0.8816588
3338,0.75382847
3339,0.5634076
3340,0.94685084
3341,0.1245274
3342,0.4803246
3343,0.07005889
3344,0.81300384
3345,0.79160786
3346,0.15390022
3347,0.98961467
3348,0.915576
3349,0.6710093
3350,0.83446
3351,0.84838504
3352,0.78656447
3353,0.2515903
3354,0.08195358
3355,0.6287909
3356,0.82652646
3357,0.14582227
3358,0.7038326
3359,0.924076
3360,0.019586405
3361,0.67913955
3362,0.026511436
3363,0.4914528
3364,0.36402416
3365,0.6896616
3366,0.905336
3367,0.91195333
3368,0.83987594
3369,0.12965032
3370,0.6781447
3371,0.0795147
3372,0.98522437
3373,0.92674565
3374,0.6833854
3375,0.8513919
3376,0.7632346
3377,0.59633803
3378,0.9137967
3379,0.017732728
3380,0.6088278
3381,0.41587293
3382,0.08883998
3383,0.22513945
3384,0.7124322
3385,0.7266766
3386,0.8629748
3387,0.60500944
3388,0.8879507
3389,0.8429199
3390,0.77844554
3391,0.951768
3392,0.9260562
3393,0.56254435
3394,0.72339296
3395,0.08813124
3396,0.8578711
3397,0.3923191
3398,0.9553108
3399,0.29886073
3400,0.85899854
3401,0.9390805
3402,0.16013521
3403,0.9509692
3404,0.79528916
3405,0.4781971
3406,0.9834283
3407,0.68445766
3408,0.8223048
3409,0.029253608
3410,0.8785112
3411,0.623413
3412,0.8617931
3413,0.8334361
3414,0.25932625
3415,0.82373196
3416,0.8819319
3417,0.18916921
3418,0.93159264
3419,0.98769855
3420,0.14394055
3421,0.24669097
3422,0.8204167
3423,0.85937274
3424,0.9724324
3425,0.8959524
3426,0.48460284
3427,0.8123927
3428,0.6066853
3429,0.88642716
3430,0.04173316
3431,0.81201524
3432,0.4197657
3433,0.45022407
3434,0.8943313
3435,0.73496854
3436,0.8359951
3437,0.58866125
3438,0.59519434
3439,0.76638156
3440,0.34879333
3441,0.5836435
3442,0.019340148
3443,0.23097828
3444,0.8021292
3445,0.18601428
3446,0.6691735
3447,0.9447948
3448,0.8151548
3449,0.9578849
3450,0.90573406
3451,0.47865582
3452,0.5980976
3453,0.29357606
3454,0.91051656
3455,0.42002466
3456,0.6621861
3457,0.3623127
3458,0.86808336
3459,0.061455783
3460,0.57326007
3461,0.98622614
3462,0.75809795
3463,0.1423115
3464,0.0320053
3465,0.99182206
3466,0.995018
3467,0.92902625
3468,0.8457068
3469,0.8444965
3470,0.66430706
3471,0.8108241
3472,0.58911353
3473,0.7454501
3474,0.7242961
3475,0.09452482
3476,0.7035578
3477,0.57728696
3478,0.5774375
3479,0.9856392
3480,0.06453415
3481,0.44508502
3482,0.735967
3483,0.9892508
3484,0.7183728
3485,0.99553597
3486,0.017012656
3487,0.29331514
3488,0.7289767
3489,0.31513017
3490,0.46193817
3491,0.26719934
3492,0.22220258
3493,0.0054109273
3494,0.013668627
3495,0.048682272
3496,0.6712731
3497,0.28635713
3498,0.76998675
3499,0.8771128
3500,0.4527349
3501,0.40540218
3502,0.8678358
3503,0.61670274
3504,0.59252864
3505,0.09592148
3506,0.481777
3507,0.5689224
3508,0.95501006
3509,0.6281446
3510,0.9157603
3511,0.052775774
3512,0.9260492
3513,0.8248023
3514,0.78461987
3515,0.71404326
3516,0.85741824
3517,0.7224034
3518,0.85205853
3519,0.7033049
3520,0.6719232
3521,0.6981131
3522,0.9851431
3523,0.84914345
3524,0.91516906
3525,0.8748696
3526,0.83222574
3527,0.925052
3528,0.6883428
3529,0.028690716
3530,0.8079292
3531,0.59741807
3532,0.45079434
3533,0.8055314
3534,0.110510126
3535,0.47866067
3536,0.6040909
3537,0.037344825
3538,0.7812865
3539,0.016679088
3540,0.73247427
3541,0.6603553
3542,0.4447322
3543,0.7027004
3544,0.79399186
3545,0.2808228
3546,0.613733
3547,0.22550918
3548,0.42432663
3549,0.25553247
3550,0.21702683
3551,0.80396026
3552,0.90077966
3553,0.8045198
3554,0.7727004
3555,0.5899162
3556,0.85381144
3557,0.90010774
3558,0.75227445
3559,0.20037101
3560,0.044360224
3561,0.334129
3562,0.77785176
3563,0.88213795
3564,0.07891559
3565,0.0088608125
3566,0.68130404
3567,0.74410415
3568,0.7619827
3569,0.8942125
3570,0.7381097
3571,0.8676403
3572,0.73904866
3573,0.02460253
3574,0.84154314
3575,0.12976688
3576,0.8638599
3577,0.9673716
3578,0.41693446
3579,0.3034475
3580,0.025259132
3581,0.97616655
3582,0.14720666
3583,0.33456403
3584,0.9789514
3585,0.73166585
3586,0.51859045
3587,0.78120166
3588,0.8016457
3589,0.99008137
3590,0.810551
3591,0.005509125
3592,0.94666255
3593,0.79368234
3594,0.742754
3595,0.9927286
3596,0.9070976
3597,0.7429411
3598,0.7515867
3599,0.93899703
3600,0.9651318
3601,0.7197933
3602,0.8419289
3603,0.089911945
3604,0.452238
3605,0.7445364
3606,0.616274
3607,0.70473874
3608,0.061702043
3609,0.5900833
3610,0.45776203
3611,0.48282725
3612,0.43394902
3613,0.88031733
3614,0.8015278
3615,0.8874491
3616,0.88645184
3617,0.012338895
3618,0.6624588
3619,0.75233465
3620,0.8151129
3621,0.79030526
3622,0.8297148
3623,0.42808595
3624,0.7305848
3625,0.8040053
3626,0.29142255
3627,0.780672
3628,0.03611648
3629,0.9640465
3630,0.88984454
3631,0.71050894
3632,0.9183197
3633,0.73326683
3634,0.98159367
3635,0.11002083
3636,0.275435
3637,0.9855554
3638,0.67830944
3639,0.5871531
3640,0.9619517
3641,0.87476045
3642,0.9666454
3643,0.8080193
3644,0.016659485
3645,0.7658692
3646,0.13516235
3647,0.77360225
3648,0.33571517
3649,0.2591572
3650,0.15333043
3651,0.029539958
3652,0.6535472
3653,0.42082995
3654,0.5624592
3655,0.91272193
3656,0.6983497
3657,0.8462995
3658,0.8239977
3659,0.13195233
3660,0.7747263
3661,0.3242839
3662,0.4437061
3663,0.577291
3664,0.9432255
3665,0.38632166
3666,0.7607135
3667,0.15096045
3668,0.20440006
3669,0.79046863
3670,0.9757126
3671,0.80995244
3672,0.7278667
3673,0.82313603
3674,0.95473933
3675,0.8358153
3676,0.090297505
3677,0.9427564
3678,0.57873356
3679,0.74096626
3680,0.82709473
3681,0.8159725
3682,0.9833905
3683,0.58214927
3684,0.9533497
3685,0.72558796
3686,0.82447404
3687,0.96927524
3688,0.19375663
3689,0.06320361
3690,0.75618124
3691,0.016949154
3692,0.43380657
3693,0.29256245
3694,0.1497134
3695,0.031271264
3696,0.03128823
3697,0.8616573
3698,0.5713691
3699,0.11383188
3700,0.7294339
3701,0.9691553
3702,0.34557614
3703,0.23271748
3704,0.91879004
3705,0.039904375
3706,0.78934467
3707,0.8363607
3708,0.008276403
3709,0.03500472
3710,0.8813709
3711,0.88363904
3712,0.97515434
3713,0.8618459
3714,0.9905826
3715,0.015109753
3716,0.93143654
3717,0.67160785
3718,0.89634126
3719,0.39725852
3720,0.41772708
3721,0.61650807
3722,0.22279479
3723,0.7082507
3724,0.59491026
3725,0.09514025
3726,0.5660343
3727,0.8197694
3728,0.8585289
3729,0.021897566
3730,0.066121675
3731,0.46613005
3732,0.7574193
3733,0.9066854
3734,0.98782885
3735,0.9810114
3736,0.746808
3737,0.7607453
3738,0.5643951
3739,0.085782796
3740,0.89071405
3741,0.11643633
3742,0.13602982
3743,0.79312027
3744,0.6150484
3745,0.08262604
3746,0.78750694
3747,0.1797883
3748,0.7946075
3749,0.6727772
3750,0.7582025
3751,0.7850072
3752,0.77481693
3753,0.8082268
3754,0.8556876
3755,0.11198986
3756,0.97760177
3757,0.8065854
3758,0.3955503
3759,0.82539105
3760,0.80391514
3761,0.29369646
3762,0.8287706
3763,0.8317052
3764,0.063402295
3765,0.7999144
3766,0.61730295
3767,0.31144777
3768,0.16912803
3769,0.8952607
3770,0.84628725
3771,0.14228284
3772,0.77655244
3773,0.9855472
3774,0.13730519
3775,0.40291837
3776,0.9909773
3777,0.5840403
3778,0.7615707
3779,0.40166038
3780,0.7750861
3781,0.831818
3782,0.121968
3783,0.796999
3784,0.96224153
3785,0.8013844
3786,0.8822144
3787,0.8690142
3788,0.8574879
3789,0.41331044
3790,0.45362824
3791,0.89575094
3792,0.85370004
3793,0.6501966
3794,0.017313857
3795,0.62475574
3796,0.35971302
3797,0.9594926
3798,0.37451148
3799,0.6743771
3800,0.021107422
3801,0.58356905
3802,0.023760404
3803,0.15380323
3804,0.6056971
3805,0.6909144
3806,0.86273694
3807,0.40774703
3808,0.9620569
3809,0.79673535
3810,0.95034856
3811,0.8312899
3812,0.89591575
3813,0.99341017
3814,0.619763
3815,0.8659152
3816,0.9294979
3817,0.88630074
3818,0.54286015
3819,0.023446368
3820,0.76824474
3821,0.56409276
3822,0.09608076
3823,0.66858214
3824,0.68992686
3825,0.8251625
3826,0.85738486
3827,0.6509117
3828,0.86497444
3829,0.714874
3830,0.7919336
3831,0.8753481
3832,0.9316008
3833,0.9925027
3834,0.91372573
3835,0.36055183
3836,0.07722798
3837,0.17139995
3838,0.7182683
3839,0.25541967
3840,0.7893746
3841,0.008749556
3842,0.78209347
3843,0.95887786
3844,0.6923324
3845,0.86908615
3846,0.9107476
3847,0.009963235
3848,0.7289034
3849,0.9478098
3850,0.660879
3851,0.85383034
3852,0.7775239
3853,0.8454845
3854,0.8063497
3855,0.9403657
3856,0.066196725
3857,0.56779814
3858,0.66849476
3859,0.84787166
3860,0.8671541
3861,0.7830448
3862,0.7705632
3863,0.84455276
3864,0.8362982
3865,0.98880064
3866,0.93876344
3867,0.63341177
3868,0.95004493
3869,0.7555415
3870,0.963455
3871,0.99401385
3872,0.6355808
3873,0.060838576
3874,0.73737943
3875,0.73321867
3876,0.9221921
3877,0.39072868
3878,0.20497192
3879,0.8530757
3880,0.767498
3881,0.044901308
3882,0.97139907
3883,0.87115836
3884,0.99400216
3885,0.7016133
3886,0.01566109
3887,0.8143372
3888,0.9920535
3889,0.176673
3890,0.77313364
3891,0.031125821
3892,0.9806682
3893,0.86488295
3894,0.6903375
3895,0.44787464
3896,0.69435275
3897,0.7761016
3898,0.92970186
3899,0.65639853
3900,0.07559384
3901,0.8085805
3902,0.4168045
3903,0.6163372
3904,0.44538957
3905,0.77140534
3906,0.61651206
3907,0.88065046
3908,0.79555637
3909,0.76965904
3910,0.017326185
3911,0.840513
3912,0.24059902
3913,0.7990799
3914,0.8331421
3915,0.63873327
3916,0.414014
3917,0.8521241
3918,0.81035274
3919,0.80004746
3920,0.046852324
3921,0.07703556
3922,0.8152543
3923,0.68085384
3924,0.34025005
3925,0.5884295
3926,0.1131478
3927,0.9667564
3928,0.79783946
3929,0.57834125
3930,0.8013549
3931,0.589626
3932,0.804043
3933,0.8155885
3934,0.9315772
3935,0.8065161
3936,0.5709815
3937,0.2397582
3938,0.9776724
3939,0.94031155
3940,0.03252087
3941,0.83357537
3942,0.21106029
3943,0.09595666
3944,0.79594505
3945,0.58466136
3946,0.9033399
3947,0.8840254
3948,0.38738567
3949,0.28259385
3950,0.73951507
3951,0.31528857
3952,0.80859745
3953,0.982958
3954,0.6607432
3955,0.7590992
3956,0.23414278
3957,0.83374745
3958,0.04767063
3959,0.8431923
3960,0.9118493
3961,0.98172724
3962,0.7549334
3963,0.8044898
3964,0.84520364
3965,0.77748525
3966,0.7086047
3967,0.59633905
3968,0.90870523
3969,0.44396755
3970,0.94826937
3971,0.697196
3972,0.27523577
3973,0.9020249
3974,0.13326927
3975,0.41936347
3976,0.041427046
3977,0.062412437
3978,0.5606351
3979,0.97864324
3980,0.66555816
3981,0.2752061
3982,0.9530931
3983,0.78840405
3984,0.5739871
3985,0.68354714
3986,0.054661732
3987,0.82135355
3988,0.97935927
3989,0.076534174
3990,0.048246864
3991,0.9732237
3992,0.97081244
3993,0.824289
3994,0.8316937
3995,0.94091225
3996,0.72732294
3997,0.8064258
3998,0.92903197
3999,0.7470092
4000,0.4150691
4001,0.43384382
4002,0.60150146
4003,0.018748851
4004,0.9065398
4005,0.8324389
4006,0.9699653
4007,0.7142694
4008,0.3877553
4009,0.13908716
4010,0.006392148
4011,0.16142836
4012,0.7629384
4013,0.08132078
4014,0.44175845
4015,0.78272444
4016,0.6921599
4017,0.8248375
4018,0.8225499
4019,0.003995364
4020,0.7075636
4021,0.9934871
4022,0.3310769
4023,0.9802249
4024,0.74498034
4025,0.42102456
4026,0.81918424
4027,0.6379767
4028,0.79147005
4029,0.6579881
4030,0.8277459
4031,0.6309739
4032,0.8239707
4033,0.7736207
4034,0.0107871825
4035,0.9583377
4036,0.85512275
4037,0.18647596
4038,0.71386015
4039,0.91672313
4040,0.6178354
4041,0.978195
4042,0.14946991
4043,0.8720152
4044,0.22632521
4045,0.8165264
4046,0.7686391
4047,0.95136774
4048,0.98313624
4049,0.52011335
4050,0.95809114
4051,0.59046865
4052,0.7945911
4053,0.81177133
4054,0.8204245
4055,0.8033956
4056,0.3235739
4057,0.08948583
4058,0.84990144
4059,0.19311334
4060,0.02983503
4061,0.94133586
4062,0.9095462
4063,0.7422521
4064,0.59113294
4065,0.8236279
4066,0.7065236
4067,0.33755773
4068,0.42446867
4069,0.8316148
4070,0.81284523
4071,0.59685665
4072,0.57139176
4073,0.73504734
4074,0.85449594
4075,0.43685916
4076,0.5883202
4077,0.07238181
4078,0.910068
4079,0.80503464
4080,0.88139915
4081,0.79919195
4082,0.7719062
4083,0.6727804
4084,0.1601541
4085,0.658095
4086,0.8914877
4087,0.66951954
4088,0.59820217
4089,0.057587504
4090,0.6460883
4091,0.8289479
4092,0.3406777
4093,0.82332504
4094,0.67495286
4095,0.23558609
4096,0.57533103
4097,0.5715551
4098,0.7751623
4099,0.6928237
4100,0.96837115
4101,0.69766265
4102,0.91478
4103,0.9118745
4104,0.90554017
4105,0.5973205
4106,0.15244585
4107,0.77009135
4108,0.92472756
4109,0.7734288
4110,0.855536
4111,0.95287627
4112,0.7825356
4113,0.89731437
4114,0.040492542
4115,0.9873219
4116,0.9381424
4117,0.6042102
4118,0.21118386
4119,0.7296665
4120,0.18938418
4121,0.9493809
4122,0.0149822235
4123,0.9835014
4124,0.7853967
4125,0.84301907
4126,0.90471596
4127,0.07573629
4128,0.60924006
4129,0.048249252
4130,0.8000681
4131,0.8795932
4132,0.93106973
4133,0.5905641
4134,0.88302636
4135,0.93985486
4136,0.7924787
4137,0.0039762943
4138,0.66368455
4139,0.9881392
4140,0.81086564
4141,0.9054523
4142,0.8042277
4143,0.8567646
4144,0.8937839
4145,0.73486674
4146,0.99197173
4147,0.8451379
4148,0.7963727
4149,0.070397206
4150,0.09827848
4151,0.5741992
4152,0.89521974
4153,0.62596583
4154,0.08665398
4155,0.6925858
4156,0.5775169
4157,0.8518273
4158,0.6979178
4159,0.2977837
4160,0.1809976
4161,0.98692906
4162,0.8599532
4163,0.82483107
4164,0.45024866
4165,0.47426748
4166,0.2023142
4167,0.6988839
4168,0.93449444
4169,0.59079105
4170,0.96791345
4171,0.78260446
4172,0.17262365
4173,0.76567864
4174,0.9932857
4175,0.18297543
4176,0.8756001
4177,0.9131895
4178,0.8541195
4179,0.24726811
4180,0.86166316
4181,0.8207158
4182,0.78860295
4183,0.846429
4184,0.773935
4185,0.8725234
4186,0.32330516
4187,0.7812624
4188,0.6749248
4189,0.056590647
4190,0.58036953
4191,0.572002
4192,0.47282842
4193,0.58894074
4194,0.80549663
4195,0.10277483
4196,0.9913208
4197,0.7727547
4198,0.9897376
4199,0.9662416
4200,0.027055133
4201,0.6689401
4202,0.9920237
4203,0.2059169
4204,0.44238266
4205,0.8066637
4206,0.95535314
4207,0.5884205
4208,0.81752884
4209,0.72227234
4210,0.5650199
4211,0.7986149
4212,0.58741474
4213,0.79359
4214,0.9393128
4215,0.6362957
4216,0.66921484
4217,0.5683646
4218,0.811241
4219,0.2304077
4220,0.95251626
4221,0.7939677
4222,0.6293821
4223,0.91913736
4224,0.8991682
4225,0.8202876
4226,0.77272475
4227,0.7112468
4228,0.30877757
4229,0.70015025
4230,0.38969272
4231,0.82861143
4232,0.7037091
4233,0.6855987
4234,0.7046277
4235,0.80046237
4236,0.8122288
4237,0.7166192
4238,0.9105079
4239,0.82112676
4240,0.7007933
4241,0.96599346
4242,0.7601222
4243,0.91988367
4244,0.5657226
4245,0.13734807
4246,0.91283715
4247,0.38324922
4248,0.9142394
4249,0.8416273
4250,0.7239435
4251,0.018206272
4252,0.99644023
4253,0.18054992
4254,0.8701645
4255,0.8916376
4256,0.4455798
4257,0.97483
4258,0.95090175
4259,0.10636248
4260,0.7897494
4261,0.35894483
4262,0.9246714
4263,0.86269474
4264,0.16705559
4265,0.95078254
4266,0.91499996
4267,0.8721727
4268,0.6159504
4269,0.05010714
4270,0.71570015
4271,0.8970039
4272,0.3875598
4273,0.6281677
4274,0.7977221
4275,0.82959867
4276,0.30054083
4277,0.48946324
4278,0.97669137
4279,0.4564603
4280,0.86316246
4281,0.83230054
4282,0.59945774
4283,0.83869195
4284,0.6861096
4285,0.9936976
4286,0.8325059
4287,0.30084035
4288,0.96674937
4289,0.78269917
4290,0.77599114
4291,0.84516805
4292,0.8526654
4293,0.48926136
4294,0.8026149
4295,0.76847416
4296,0.20643434
4297,0.96007115
4298,0.9388906
4299,0.27049437
4300,0.804672
4301,0.66996443
4302,0.85397375
4303,0.83356875
4304,0.9586184
4305,0.7878269
4306,0.8104915
4307,0.9908037
4308,0.98787016
4309,0.17014445
4310,0.040526256
4311,0.7444246
4312,0.74820745
4313,0.97506136
4314,0.4285032
4315,0.8135943
4316,0.79316765
4317,0.46681055
4318,0.07879416
4319,0.69889563
4320,0.79984576
4321,0.8430824
4322,0.0624952
4323,0.31524044
4324,0.18683466
4325,0.09287592
4326,0.9078724
4327,0.35349128
4328,0.20976143
4329,0.83244795
4330,0.7786097
4331,0.7987445
4332,0.91568226
4333,0.8972372
4334,0.74868447
4335,0.5885628
4336,0.8687444
4337,0.77457064
4338,0.95036
4339,0.9831775
4340,0.6464223
4341,0.66858745
4342,0.8105992
4343,0.61851376
4344,0.81979924
4345,0.78259385
4346,0.9945439
4347,0.5846824
4348,0.7006377
4349,0.831289
4350,0.85209113
4351,0.6947573
4352,0.6235447
4353,0.75034744
4354,0.061625015
4355,0.9490022
4356,0.8255924
4357,0.990175
4358,0.7698194
4359,0.062919594
4360,0.72384346
4361,0.09368478
4362,0.43272135
4363,0.7570051
4364,0.9789413
4365,0.8797322
4366,0.59393215
4367,0.76175374
4368,0.6870096
4369,0.833902
4370,0.6198287
4371,0.60608053
4372,0.9714234
4373,0.008467438
4374,0.8990893
4375,0.93636173
4376,0.59745824
4377,0.71237594
4378,0.79001665
4379,0.6445539
4380,0.85252964
4381,0.8362296
4382,0.86341786
4383,0.8337475
4384,0.78601927
4385,0.79504234
4386,0.36486593
4387,0.7972795
4388,0.35919005
4389,0.84909475
4390,0.4384039
4391,0.78998655
4392,0.6151036
4393,0.8383078
4394,0.019346641
4395,0.34430316
4396,0.94032097
4397,0.993266
4398,0.9731957
4399,0.56667805
4400,0.8073768
4401,0.47920433
4402,0.9412468
4403,0.99124324
4404,0.6472017
4405,0.799963
4406,0.80732054
4407,0.014963833
4408,0.7857577
4409,0.7880422
4410,0.78811014
4411,0.95534986
4412,0.89752096
4413,0.7108421
4414,0.1264583
4415,0.82267547
4416,0.33161095
4417,0.48180065
4418,0.2721081
4419,0.7312769
4420,0.35721645
4421,0.99484754
4422,0.9533293
4423,0.8854663
4424,0.79582334
4425,0.9125057
4426,0.6804412
4427,0.032504447
4428,0.004735562
4429,0.5655983
4430,0.7634304
4431,0.18788725
4432,0.47672698
4433,0.032650612
4434,0.29807925
4435,0.6730025
4436,0.8539369
4437,0.81091505
4438,0.9100848
4439,0.59215605
4440,0.60937405
4441,0.9266784
4442,0.80357957
4443,0.078485146
4444,0.7793719
4445,0.08089251
4446,0.14963673
4447,0.96592015
4448,0.48463055
4449,0.4343551
4450,0.5667679
4451,0.26729867
4452,0.95335275
4453,0.6663132
4454,0.9093996
4455,0.39195374
4456,0.6056246
4457,0.28495738
4458,0.8482241
4459,0.9931623
4460,0.8938501
4461,0.8367717
4462,0.9978694
4463,0.98959875
4464,0.7602665
4465,0.7471606
4466,0.82359886
4467,0.8911918
4468,0.455894
4469,0.7696164
4470,0.9741788
4471,0.76939625
4472,0.38537243
4473,0.1412269
4474,0.11423878
4475,0.83402586
4476,0.9788971
4477,0.8164513
4478,0.046886064
4479,0.8215468
4480,0.95184815
4481,0.21395445
4482,0.7167998
4483,0.6433433
4484,0.79389507
4485,0.76009685
4486,0.88219845
4487,0.8236624
4488,0.0024549097
4489,0.7207752
4490,0.28357324
4491,0.11461733
4492,0.7615113
4493,0.82820094
4494,0.8082827
4495,0.6366764
4496,0.64061695
4497,0.9134986
4498,0.9648246
4499,0.43483514
4500,0.5756613
4501,0.89326036
4502,0.917286
4503,0.043546505
4504,0.20561224
4505,0.79777384
4506,0.8641421
4507,0.6305284
4508,0.96740013
4509,0.059595276
4510,0.80932164
4511,0.9174946
4512,0.96083736
4513,0.82984495
4514,0.9469499
4515,0.2186085
4516,0.9918107
4517,0.9546651
4518,0.36333534
4519,0.15347545
4520,0.7944785
4521,0.8090309
4522,0.88484335
4523,0.8771962
4524,0.83842766
4525,0.48894548
4526,0.7484784
4527,0.96256506
4528,0.090188615
4529,0.019211208
4530,0.9376496
4531,0.7014067
4532,0.030335134
4533,0.9687591
4534,0.72185963
4535,0.05202416
4536,0.58519554
4537,0.8279824
4538,0.85330987
4539,0.16131546
4540,0.9616692
4541,0.24342526
4542,0.08773182
4543,0.6542165
4544,0.8332693
4545,0.35027584
4546,0.5984469
4547,0.83200645
4548,0.7685171
4549,0.75834614
4550,0.5844712
4551,0.34697282
4552,0.6678954
4553,0.76731145
4554,0.9678848
4555,0.7308358
4556,0.5587444
4557,0.90579194
4558,0.7595558
4559,0.69553214
4560,0.8248103
4561,0.74814415
4562,0.17411035
4563,0.97364366
4564,0.8773585
4565,0.08245943
4566,0.36291802
4567,0.98664564
4568,0.4881367
4569,0.62653714
4570,0.9592891
4571,0.12584826
4572,0.74474573
4573,0.86050427
4574,0.45272005
4575,0.89994454
4576,0.8379439
4577,0.83302104
4578,0.8321199
4579,0.7144335
4580,0.8992702
4581,0.73847663
4582,0.926211
4583,0.84988296
4584,0.0617711
4585,0.7009591
4586,0.6901515
4587,0.09122697
4588,0.22884224
4589,0.9669224
4590,0.8580354
4591,0.9612349
4592,0.97364116
4593,0.8374365
4594,0.70741934
4595,0.7262081
4596,0.71129864
4597,0.22722185
4598,0.020839391
4599,0.8813635
4600,0.75402826
4601,0.78343636
4602,0.7299682
4603,0.7341542
4604,0.82448214
4605,0.8287961
4606,0.028135478
4607,0.92121786
4608,0.80975026
4609,0.87750876
4610,0.78888524
4611,0.76029783
4612,0.8073577
4613,0.43669495
4614,0.2744528
4615,0.2347424
4616,0.93364966
4617,0.96858853
4618,0.7439101
4619,0.9091898
4620,0.58538514
4621,0.382319
4622,0.8449468
4623,0.86019677
4624,0.9235914
4625,0.37134174
4626,0.772234
4627,0.71633154
4628,0.91202885
4629,0.7587424
4630,0.5829633
4631,0.66369194
4632,0.2742056
4633,0.38455525
4634,0.43565443
4635,0.72407466
4636,0.20747603
4637,0.26905212
4638,0.93631434
4639,0.87495005
4640,0.7920674
4641,0.47707602
4642,0.8968176
4643,0.7384016
4644,0.88542813
4645,0.7888388
4646,0.9209168
4647,0.81662875
4648,0.4457153
4649,0.7992587
4650,0.30931723
4651,0.6234959
4652,0.80152625
4653,0.80141586
4654,0.7941105
4655,0.06419139
4656,0.009876647
4657,0.75726175
4658,0.70539355
4659,0.90898174
4660,0.85991627
4661,0.75317323
4662,0.8986982
4663,0.3437452
4664,0.31478584
4665,0.12836272
4666,0.09909198
4667,0.78432137
4668,0.32195878
4669,0.9963613
4670,0.77850515
4671,0.99555737
4672,0.9062084
4673,0.98222256
4674,0.6687973
4675,0.7899276
4676,0.7894286
4677,0.14533122
4678,0.81788313
4679,0.6726811
4680,0.78717697
4681,0.7855249
4682,0.13611144
4683,0.8708208
4684,0.76107717
4685,0.8092423
4686,0.43927997
4687,0.92453986
4688,0.83161104
4689,0.80888236
4690,0.8290465
4691,0.864958
4692,0.5997413
4693,0.59284055
4694,0.8949525
4695,0.3108435
4696,0.76268524
4697,0.7318283
4698,0.80851066
4699,0.8760546
4700,0.9855742
4701,0.81716377
4702,0.5723948
4703,0.809604
4704,0.041574083
4705,0.9029675
4706,0.6593257
4707,0.36101338
4708,0.66913426
4709,0.01946522
4710,0.7276141
4711,0.8215542
4712,0.14692087
4713,0.8365758
4714,0.16321236
4715,0.4780071
4716,0.8042961
4717,0.8679646
4718,0.96169734
4719,0.92384565
4720,0.59855056
4721,0.27452257
4722,0.7873584
4723,0.03412539
4724,0.934776
4725,0.8048603
4726,0.7811126
4727,0.7234863
4728,0.76014817
4729,0.6894696
4730,0.61135167
4731,0.70392036
4732,0.023013316
4733,0.68920195
4734,0.8857935
4735,0.76446956
4736,0.3470105
4737,0.88089085
4738,0.9305348
4739,0.59793746
4740,0.9147088
4741,0.1623623
4742,0.77166075
4743,0.8328355
4744,0.81336176
4745,0.48080298
4746,0.032583613
4747,0.7919271
4748,0.75249434
4749,0.9732274
4750,0.8337403
4751,0.4214923
4752,0.7577873
4753,0.8388893
4754,0.51706064
4755,0.6093218
4756,0.8444022
4757,0.21598439
4758,0.6280055
4759,0.9274547
4760,0.9692095
4761,0.71810436
4762,0.59643334
4763,0.7093435
4764,0.3230718
4765,0.8007006
4766,0.83443743
4767,0.9083227
4768,0.09194137
4769,0.7729705
4770,0.82020867
4771,0.9914129
4772,0.33978286
4773,0.9765793
4774,0.78725743
4775,0.8869314
4776,0.7578109
4777,0.8115376
4778,0.83418417
4779,0.021093272
4780,0.11912922
4781,0.26838082
4782,0.9263304
4783,0.019049225
4784,0.6416415
4785,0.032698996
4786,0.6966659
4787,0.95785457
4788,0.31030518
4789,0.73618335
4790,0.8741375
4791,0.8415486
4792,0.21413606
4793,0.4229762
4794,0.9087084
4795,0.79943126
4796,0.9647737
4797,0.7283546
